Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
27-Jul-2024,CH22776276,C/CGB-EUR,"05",?-4,🩵 Teal,UK eBay
14-Aug-2022,CH22798661,Missing,"05",2-9,🩵 Teal,UK eBay
24-Jul-2022,CH22810220,C/CGB-EUR,"05",2-8,🩵 Teal,UK eBay
25-Apr-2023,CH22814690,Missing,"05",1-3,🩵 Teal,UK eBay
25-Jul-2022,CH22842660,C/CGB-EUR,"05",1-1,🩵 Teal,UK eBay
04-May-2024,CH22853254,C/CGB-JPN-2,"05",1-2,💟 Atomic purple,UK eBay
16-Aug-2022,CH22900021,C/CGB-JPN-2,"05",5-1,💛 Dandelion,UK eBay
24-May-2024,CH22945503,C/CGB-JPN-2,"05",1-8,🩵 Teal,UK eBay
18-Jul-2024,CH22996622,C/CGB-POB-JPN-1,"05",1-6,SE Pikachu w/ Pichu gold-silver,AU eBay
19-Jun-2024,CH22998118,C/CGB-POB-JPN-1,"05",2-2,SE Pikachu w/ Pichu gold-silver,UK eBay
26-Jul-2024,CH23003399,C/CGB-POB-JPN-1,"05",3-2,SE Pikachu w/ Pichu gold-silver,UK Vinted
14-Aug-2022,CH23179250,C/CGB-JPN-2,"05",2-6,🤍 Clear translucent,JP eBay
08-Jul-2024,CH23265993,C/CGB-POB-EUR,"05",1-4,💙 SE Pikachu ⚡️,UK Marketplace
29-Apr-2024,CH23266108,C/CGB-POB-EUR,"05",5-1,💙 SE Pikachu ⚡️,UK eBay
11-Jul-2022,CH23278652,C/CGB-POB-EUR,?,?-?,💙 SE Pikachu ⚡️,UK eBay
02-May-2023,CH23320636,C/CGB-POB-EUR,"05",8-1,💙 SE Pikachu ⚡️,UK eBay
30-Apr-2024,CH23321582,C/CGB-POB-EUR,"05",2-?,💙 SE Pikachu ⚡️,UK eBay
24-Jun-2024,CH23343983,C/CGB-POB-EUR,"05",2-8,💙 SE Pikachu ⚡️,UK eBay
01-Aug-2022,CH23357188,C/CGB-POB-EUR,"05",2-6,💙 SE Pikachu ⚡️,UK eBay
07-Jul-2022,CH23387589,C/CGB-POB-EUR,"05",2-2,💙 SE Pikachu ⚡️,UK eBay
28-Jun-2022,CH23398233,C/CGB-EUR,?,8-2,💟 Atomic purple,UK eBay
03-Jul-2022,CH23421801,C/CGB-EUR,"05",1-8,💟 Atomic purple,UK eBay
07-Jul-2024,CH23424692,C/CGB-EUR,"05",1-9,💟 Atomic purple,UK eBay
28-Jun-2022,CH23426856,C/CGB-EUR,"05",2-6,💟 Atomic purple,UK eBay
28-May-2024,CH23430206,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
10-Jun-2024,CH23458440,C/CGB-EUR,"05",8-2,💟 Atomic purple,UK eBay
25-Jun-2024,CH23458508,C/CGB-EUR,"05",9-1,💟 Atomic purple,UK eBay
28-Jun-2022,CH23458793,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
03-Jul-2022,CH23458904,Reproduction,"05",2-?,💟 Atomic purple,UK eBay
30-Jun-2022,CH23510891,C/CGB-EUR,"05",8-1,🩵 Teal,UK eBay
08-Jul-2024,CH23515001,C/CGB-EUR,"05",2-2,🩵 Teal,UK Marketplace
14-Jul-2022,CH23516197,C/CGB-EUR,"05",1-3,🩵 Teal,UK eBay
11-Aug-2022,CH23518095,C/CGB-EUR,"05",5-2,🩵 Teal,UK eBay
27-Jul-2024,CH23521193,C/CGB-EUR,"05",2-1,🩵 Teal,UK eBay
24-Jun-2024,CH23522113,C/CGB-EUR,"05",7-2,🩵 Teal,UK eBay
06-May-2024,CH23548670,C/CGB-EUR,"05",2-1,🩵 Teal,UK eBay
18-May-2024,CH23549938,C/CGB-EUR,"05",2-4,🩵 Teal,UK eBay
14-Aug-2022,CH23561766,C/CGB-EUR,"05",4-2,🩵 Teal,UK eBay
17-Jul-2022,CH23570256,C/CGB-EUR,"05",5-2,🩵 Teal,UK eBay
30-Jul-2022,CH23572519,C/CGB-EUR,"05",3-1,🩵 Teal,UK eBay
07-Aug-2022,CH23577041,C/CGB-EUR,"05",1-2,🩵 Teal,UK eBay
07-Jul-2024,CH23582012,C/CGB-EUR,"05",7-2,🩵 Teal,UK eBay
15-Jul-2024,CH23625269,C/CGB-JPN-2,"06",6-2,💟 Atomic purple,UK eBay
09-Jul-2024,CH23664032,C/CGB-JPN-2,"06",3-1,SE translucent water blue,consolevariations
01-May-2024,CH23789380,C/CGB-JPN-2,"06",6-1,🩷 Berry,UK eBay
19-Jul-2024,CH23839733,C/CGB-JPN-2,"05",1-3,💛 Dandelion,UK eBay
10-Jul-2024,CH23973955,C/CGB-EUR,"05",1-2,🩵 Teal,UK eBay
21-Jul-2022,CH24006067,C/CGB-EUR,"05",1-5,🩵 Teal,UK eBay
22-Apr-2023,CH24069052,C/CGB-EUR,"05",2-1,🩵 Teal,UK eBay
29-Jun-2024,CH24077544,C/CGB-EUR,"05",8-2,🩵 Teal,UK eBay
17-Jul-2024,CH24078827,C/CGB-EUR,"05",5-1,🩵 Teal,UK eBay
04-Jul-2022,CH24082282,C/CGB-EUR,"05",2-3,🩵 Teal,UK eBay
28-May-2023,CH24086895,C/CGB-EUR,"05",2-4,🩵 Teal,UK eBay
19-Jul-2022,CH24090144,C/CGB-EUR,"05",2-2,🩵 Teal,UK eBay
19-Jul-2022,CH24095110,C/CGB-EUR,"05",6-2,🩵 Teal,UK eBay
27-Jun-2022,CH24216664,C/CGB-JPN-2,?,?-?,💟 Atomic purple,UK eBay
30-May-2023,CH24224683,C/CGB-JPN-2,"06",1-1,💟 Atomic purple,gbhwdb.gekkio.fi
24-Jul-2022,CH24300997,C/CGB-JPN-2,"06",1-1,🤍 Clear translucent,UK eBay
29-Jul-2024,CH24539095,C/CGB-EUR,"06",2-1,💟 Atomic purple,US eBay
04-Jul-2022,CH24602380,C/CGB-JPN-2,"06",5-1,💟 Atomic purple,UK eBay
25-Jul-2024,CH24635359,C/CGB-JPN-2,"06",2-2,🤍 Clear translucent,UK eBay
30-Jun-2022,CH24642212,C/CGB-JPN-2,"06",9-1,🩷 Berry,UK eBay
,,,,,,
29-Jul-2024, R1111,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
