Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
04-Aug-2024,C17165894,CGB-JPN-1,"03",1-1,🍊 SE Mirinda translucent orange,UK eBay
30-Aug-2024,C17180649,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
14-Aug-2022,C17183298,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
13-Nov-2024,C17193493,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
10-Aug-2024,C17194505,CGB-JPN-1,"04",?-1,💛 Dandelion,JP eBay
30-Aug-2024,C17199959,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
02-Sep-2024,C17205683,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
20-Jan-2025,C17210410,Missing,"04",2-2,🩵 Teal,JP eBay
02-Sep-2024,C17225734,CGB-JPN-1,"04",5-1,💟 Atomic purple,JP eBay
30-Aug-2024,C17229582,Missing,"04",1-1,💟 Atomic purple,JP eBay
27-Jul-2024,C17248911,CGB-JPN-1,"04",6-2,💟 Atomic purple,JP eBay
16-Aug-2022,C17255884,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
31-Oct-2024,C17262205,CGB-JPN-1,"04",3-1,🤍 Clear translucent,JP eBay
06-Aug-2024,C17262612,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C17265064,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
07-Nov-2024,C17271399,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C17274424,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
12-Aug-2024,C17274688,CGB-JPN-1,"04",1-1,🤍 Clear translucent,UK eBay
21-Jul-2024,C17309340,Missing,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17314042,CGB-JPN-1,"04",?-?,💛 Dandelion,JP eBay
01-Sep-2024,C17327633,CGB-JPN-1,"06",1-1,🩵 Teal,JP eBay
10-Aug-2024,C17335647,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
01-Sep-2024,C17339207,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
09-Aug-2024,C17343903,CGB-JPN-1,"04",?-?,🤍 Clear translucent,JP eBay
28-May-2025,C17351055,CGB-JPN-1,"03",3-2,SE Daiei Hawks translucent orange/black,AU eBay
08-Sep-2024,C17357361,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
05-Aug-2024,C17421431,CGB-JPN-1,"04",2-2,💜 Grape,JP eBay
09-Aug-2024,C17432250,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
17-Aug-2022,C17439598,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
03-Sep-2024,C17456737,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
29-Oct-2024,C17457708,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
10-Sep-2024,C17458153,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
26-May-2023,C17460961,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
12-Sep-2024,C17461674,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
19-Aug-2024,C17461863,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
14-Aug-2024,C17477311,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
03-Sep-2024,C17490118,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
06-Nov-2024,C17493429,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
12-Sep-2024,C17516296,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
06-Nov-2024,C17527353,CGB-JPN-1,"04",?-1,🩵 Teal,JP eBay
01-Dec-2024,C17533711,CGB-POB-JPN-1,"04",6-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
10-Nov-2024,C17539783,CGB-POB-JPN-1,"04",2-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
19-Dec-2024,C17541149,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
17-Nov-2024,C17541747,CGB-JPN-1,"04",1-2,💜 Grape,UK eBay
29-Aug-2024,C17542576,CGB-JPN-1,"04",9-2,💜 Grape,JP eBay
10-Sep-2024,C17560350,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
17-Aug-2022,C17568853,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17570352,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
03-Sep-2024,C17570479,CGB-JPN-1,"04",?-1,💟 Atomic purple,JP eBay
22-Jul-2024,C17574317,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
26-Oct-2024,C17574810,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
26-Oct-2024,C17574812,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
03-Sep-2024,C17583035,CGB-JPN-1,"04",10-1,💟 Atomic purple,JP eBay
08-Sep-2024,C17587604,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
23-Dec-2024,C17592996,CGB-JPN-1,"04",2-2,💟 Atomic purple,US eBay
17-Nov-2024,C17600987,CGB-JPN-1,"04",11-2,💟 Atomic purple,US eBay
16-Aug-2022,C17621939,CGB-JPN-1,"04",2-1,💜 Grape,JP eBay
20-Aug-2024,C17624133,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
14-Apr-2023,C17636920,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
13-Aug-2022,C17641409,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
14-Aug-2022,C17644756,Missing,"04",?-?,🩵 Teal,JP eBay
09-Aug-2024,C17648917,CGB-JPN-1,"04",5-1,🩷 Berry,JP eBay
04-Sep-2024,C17656631,CGB-JPN-1,"04",4-1,🩷 Berry,JP eBay
12-Jul-2024,C17661059,CGB-JPN-1,"04",12-1,🩷 Berry,UK eBay
18-Jan-2025,C17666269,CGB-JPN-1,"04",4-1,🩷 Berry,AU eBay
05-Aug-2024,C17668297,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
09-Aug-2024,C17686546,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
23-Aug-2024,C17686864,CGB-JPN-1,"04",1-1,🤍 Clear translucent,HK eBay
26-Dec-2024,C17689136,CGB-JPN-1,"04",1-1,🤍 Clear translucent,AU eBay
16-Aug-2022,C17694281,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
05-Sep-2024,C17714517,CGB-JPN-1,"04",11-1,💟 Atomic purple,JP eBay
22-Aug-2024,C17733405,CGB-JPN-1,"04",6-1,🩵 Teal,JP eBay
08-Sep-2024,C17736325,CGB-JPN-1,"04",4-1,🩵 Teal,JP eBay
06-Nov-2024,C17739443,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
14-Apr-2023,C17741167,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
17-Nov-2024,C17753675,CGB-JPN-1,"04",6-1,🩵 Teal,JP eBay
10-Aug-2024,C17756277,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
29-Aug-2024,C17760113,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
06-Nov-2024,C17765128,CGB-JPN-1,"04",2-1,🩵 Teal,JP eBay
08-Sep-2024,C17777080,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
08-Sep-2024,C17778574,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
10-Aug-2024,C17778958,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
03-Sep-2024,C17782604,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
16-Aug-2022,C17786112,CGB-JPN-1,"04",6-2,💜 Grape,JP eBay
17-Nov-2024,C17800447,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
12-Sep-2024,C17800458,CGB-JPN-1,"04",?-2,💟 Atomic purple,JP eBay
05-Dec-2024,C17800610,CGB-JPN-1,"04",?-2,💟 Atomic purple,UK eBay
12-Sep-2024,C17802016,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
18-Jul-2024,C17813757,CGB-JPN-1,"04",1-?,💟 Atomic purple,US eBay
12-Sep-2024,C17813769,Missing,"04",1-2,💟 Atomic purple,JP eBay
17-Jul-2024,C17843393,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C17846099,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
02-Sep-2024,C17866950,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
03-Sep-2024,C17877746,CGB-JPN-1,"04",3-1,💜 Grape,JP eBay
13-Jan-2025,C17879055,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
25-Nov-2024,C17881505,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
06-Sep-2024,C17889816,Missing,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
10-Aug-2024,C17889868,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Sep-2024,C17893656,CGB-JPN-1,"04",3-1,🩵 Teal,JP eBay
16-Aug-2022,C17911913,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
06-Jan-2025,C17943803,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
24-Dec-2024,C17951230,CGB-JPN-1,?,?-?,SE Toys'R'Us translucent midnight blue-purple,JP eBay
06-Sep-2024,C17954097,CGB-JPN-1,"04",3-1,SE Toys'R'Us translucent midnight blue-purple,JP J4U
08-Sep-2024,C17954226,Missing,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
06-Sep-2024,C17957538,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
16-Sep-2024,C17961002,CGB-POB-JPN-1,?,?-?,SE Pokemon w/ Meowth translucent green/white,consolevariations
04-Aug-2024,C17965142,CGB-JPN-1,"04",1-1,🍊 SE Mirinda translucent orange,CA eBay
24-Mar-2025,C17965580,CGB-JPN-1,"04",?-2,🍊 SE Mirinda translucent orange,US Marketplace
04-Aug-2024,C17966098,CGB-JPN-1,"04",3-2,🍊 SE Mirinda translucent orange,MX eBay
28-May-2025,C17967407,CGB-JPN-1,"04",1-1,🍊 SE Mirinda translucent orange,MX eBay
29-May-2025,C17967556,CGB-JPN-1,"04",1-1,🍊 SE Mirinda translucent orange,MX eBay
04-Aug-2024,C17968024,CGB-JPN-1,"04",1-2,🍊 SE Mirinda translucent orange,MX eBay
02-Sep-2024,C17985307,CGB-JPN-1,"04",5-2,🩵 Teal,JP eBay
12-Sep-2024,C17986504,CGB-JPN-1,"04",4-2,🩵 Teal,JP eBay
10-Aug-2024,C18016212,CGB-JPN-1,"04",5-1,💟 Atomic purple,JP eBay
05-Aug-2024,C18020965,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18044603,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
06-Jan-2025,C18050408,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
16-Sep-2024,C18055984,CGB-POB-JPN-1,?,?-?,SE Pokemon w/ Meowth translucent green/white,US YouTube
14-Jan-2025,C18056848,CGB-POB-JPN-1,"04",1-1,SE Pokemon w/ Meowth translucent green/white,US eBay
22-Jul-2024,C18062489,CGB-JPN-1,"04",4-3,💜 Grape,JP eBay
03-Sep-2024,C18081080,Missing,"04",1-2,🤍 Clear translucent,JP eBay
14-Aug-2022,C18081086,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
02-Sep-2024,C18085490,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
10-Nov-2024,C18090192,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,UK eBay
07-Sep-2024,C18090607,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
28-May-2025,C18091130,CGB-JPN-1,?,1-2,SE Toys'R'Us translucent midnight blue-purple,AU eBay
15-Apr-2023,C18092891,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Aug-2024,C18110518,CGB-JPN-1,"04",?-2,🩷 Berry,JP eBay
10-Aug-2024,C18115466,CGB-JPN-1,"04",5-2,🩷 Berry,JP eBay
10-Aug-2024,C18126370,CGB-JPN-1,"04",3-1,🩷 Berry,JP eBay
03-Sep-2024,C18131947,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
28-May-2025,C18138303,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
09-Aug-2024,C18148520,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
14-Apr-2023,C18148565,Missing,"04",1-2,💟 Atomic purple,JP eBay
28-May-2025,C18148853,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18174536,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
22-Jul-2024,C18175089,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
15-Apr-2023,C18175862,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Dec-2024,C18178863,CGB-JPN-1,"04",6-1,💟 Atomic purple,JP eBay
15-Apr-2023,C18179582,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
19-Jul-2024,C18194866,Missing,"04",1-1,💛 Dandelion,JP eBay
12-Aug-2024,C18198639,CGB-JPN-1,"04",1-1,💛 Dandelion,UK eBay
15-Apr-2023,C18202605,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
17-Aug-2022,C18208385,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
05-Aug-2024,C18209421,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
18-Jul-2024,C18212141,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
10-Aug-2024,C18215243,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
13-Jan-2025,C18216923,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
09-Jan-2025,C18217872,CGB-JPN-1,"04",6-1,💜 Grape,JP eBay
29-Aug-2024,C18237112,CGB-JPN-1,"04",?-2,🩵 Teal,JP eBay
27-Jul-2024,C18288161,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
31-May-2025,C18299802,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
04-Nov-2024,C18326169,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
30-Jun-2024,C18329197,CGB-JPN-1,"04",6-1,💛 Dandelion,UK eBay
10-Sep-2024,C18329420,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
21-Aug-2024,C18333697,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
25-Nov-2024,C18341956,CGB-JPN-1,"04",6-2,🤍 Clear translucent,JP eBay
12-Sep-2024,C18349980,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
04-Jan-2025,C18370473,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
25-Nov-2024,C18374623,CGB-JPN-1,"04",2-2,🩵 Teal,JP eBay
05-Jul-2022,C18381385,CGB-JPN-1,?,2-2,🩵 Teal,UK eBay
05-Aug-2024,C18386003,CGB-JPN-1,"04",4-1,🩵 Teal,JP eBay
12-Sep-2024,C18390991,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
30-Aug-2024,C18395779,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
04-Sep-2024,C18404778,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
26-Nov-2024,C18407076,CGB-JPN-1,"04",1-1,🩷 Berry,AU eBay
22-Aug-2024,C18429646,CGB-JPN-1,"04",5-1,💛 Dandelion,JP eBay
17-Aug-2022,C18435440,CGB-JPN-1,"04",2-1,💛 Dandelion,JP eBay
09-Aug-2024,C18440667,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
18-Jul-2024,C18442512,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
25-Nov-2024,C18478787,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
12-Sep-2024,C18480492,CGB-JPN-1,"04",6-1,💜 Grape,JP eBay
15-Apr-2023,C18482173,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
13-Jan-2025,C18490561,CGB-JPN-1,"04",6-2,💜 Grape,JP eBay
06-Nov-2024,C18508099,CGB-JPN-1,"04",6-2,🩵 Teal,JP eBay
14-Aug-2022,C18513225,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18519868,CGB-JPN-1,"04",5-1,🩵 Teal,JP eBay
22-Aug-2024,C18533739,CGB-JPN-1,"04",3-2,🩵 Teal,JP eBay
02-Sep-2024,C18536389,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
06-Aug-2024,C18544776,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
17-Aug-2022,C18550059,Missing,"04",1-1,💜 Grape,JP eBay
13-Jan-2025,C18556048,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
30-Dec-2024,C18556078,CGB-JPN-1,"04",1-2,💜 Grape,AU eBay
30-Aug-2024,C18562118,CGB-JPN-1,"04",6-1,💛 Dandelion,JP eBay
03-Sep-2024,C18576263,CGB-JPN-1,"04",?-1,💟 Atomic purple,JP eBay
26-Dec-2024,C18612277,CGB-JPN-1,"04",3-2,💚 Kiwi,AU eBay
22-Jul-2024,C18620887,CGB-JPN-1,"04",3-2,🩵 Teal,JP eBay
10-Sep-2024,C18625989,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
26-Oct-2024,C18643250,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
14-Aug-2022,C18652624,CGB-JPN-1,"04",4-1,💛 Dandelion,JP eBay
14-Aug-2022,C18656685,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
12-Sep-2024,C18666062,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
08-Sep-2024,C18666361,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
08-Sep-2024,C18683769,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
16-Aug-2022,C18696604,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
19-Jul-2024,C18705350,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
07-Nov-2024,C18707085,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
15-Aug-2022,C18715249,CGB-JPN-1,"04",?-?,🩵 Teal,JP eBay
11-Aug-2022,C18716418,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
02-Sep-2024,C18726926,CGB-JPN-1,"04",?-2,🩵 Teal,JP eBay
21-Aug-2024,C18733609,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
15-Apr-2023,C18740478,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
09-Aug-2024,C18743089,CGB-JPN-1,"04",4-2,💟 Atomic purple,JP eBay
27-Jun-2022,C18743271,CGB-JPN-1,?,?-?,💟 Atomic purple,UK eBay
06-Nov-2024,C18748598,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
23-Nov-2024,C18758172,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
27-Jul-2024,C18775007,CGB-JPN-1,"04",2-2,💛 Dandelion,JP eBay
30-Aug-2024,C18792851,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
30-Aug-2024,C18814292,CGB-JPN-1,"04",4-?,🤍 Clear translucent,JP eBay
09-Sep-2024,C18822707,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
22-Aug-2024,C18835269,CGB-JPN-1,"04",4-2,💟 Atomic purple,JP eBay
30-May-2023,C18841471,CGB-JPN-1,"04",1-2,💟 Atomic purple,gbhwdb.gekkio.fi
09-Aug-2024,C18848248,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
30-Aug-2024,C18866551,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
15-Aug-2022,C18875819,Missing,"04",1-1,💜 Grape,JP eBay
12-Sep-2024,C18888115,CGB-JPN-1,"04",3-2,🩵 Teal,JP eBay
06-Nov-2024,C18896398,CGB-JPN-1,"04",3-1,🩵 Teal,JP eBay
19-Nov-2024,C18897606,CGB-JPN-1,"04",1-1,💟 Atomic purple,UK eBay
05-Aug-2024,C18908462,CGB-JPN-1,"04",5-2,💛 Dandelion,JP eBay
20-Dec-2024,C18914128,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
30-Nov-2024,C18920758,Missing,"04",1-2,💟 Atomic purple,JP eBay
14-Aug-2024,C18921088,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
26-Jan-2025,C18922517,CGB-JPN-1,"04",1-2,💟 Atomic purple,AU eBay
29-May-2025,C18936581,CGB-JPN-1,"04",8-2,🩷 Berry,JP eBay
03-Sep-2024,C18942560,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
21-Jul-2024,C18943160,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
22-Aug-2024,C18945684,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C18946181,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
12-Sep-2024,C18969713,CGB-JPN-1,"04",4-2,🩵 Teal,JP eBay
23-Nov-2024,C18985340,CGB-JPN-1,"04",?-2,🤍 Clear translucent,US eBay
27-Jul-2024,C18986268,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
17-Aug-2022,C18994940,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
09-Aug-2024,C18996235,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
14-Aug-2024,C19004680,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
10-Aug-2024,C19015880,CGB-JPN-1,"04",?-?,🤍 Clear translucent,JP eBay
13-Aug-2022,C19021104,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
12-Dec-2024,C19036850,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
27-Aug-2024,C19038431,Missing,"04",1-2,🩵 Teal,JP eBay
05-Aug-2024,C19038448,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
27-Jul-2024,C19042945,CGB-JPN-1,"04",8-2,🩵 Teal,JP eBay
21-Jul-2022,C19045798,CGB-JPN-1,"04",1-2,🩵 Teal,JP Yahoo
15-Apr-2023,C19056135,Missing,"04",5-1,💟 Atomic purple,JP eBay
14-Aug-2024,C19065996,CGB-JPN-1,"04",?-?,SE Toys'R'Us translucent midnight blue-purple,JP eBay
22-Aug-2024,C19067116,CGB-JPN-1,"04",2-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
09-Jul-2024,C19068699,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,UK eBay
30-Aug-2024,C19081502,CGB-JPN-1,"04",2-2,💟 Atomic purple,JP eBay
15-Apr-2023,C19082412,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C19082583,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
24-Nov-2024,C19097392,CGB-JPN-1,"04",5-2,💛 Dandelion,JP eBay
04-May-2024,C19101392,CGB-JPN-1,"04",5-1,🤍 Clear translucent,UK eBay
04-Nov-2024,C19110084,CGB-JPN-1,"04",6-1,🩷 Berry,JP eBay
01-Sep-2024,C19130939,Missing,"04",1-1,🤍 Clear translucent,JP eBay
06-Nov-2024,C19133485,CGB-JPN-1,"04",?-?,🤍 Clear translucent,JP eBay
23-Dec-2024,C19140295,CGB-JPN-1,?,?-?,SE Toys'R'Us translucent midnight blue-purple,US eBay
12-Sep-2024,C19144142,CGB-JPN-1,?,?-?,SE Toys'R'Us translucent midnight blue-purple,AU eBay
11-Sep-2024,C19145991,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,UK Vinted
19-Jun-2024,C19146339,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
16-Aug-2022,C19146364,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Aug-2024,C19147037,CGB-JPN-1,"03",6-2,SE Toys'R'Us translucent midnight blue-purple,AU eBay
13-Jan-2025,C19147805,CGB-JPN-1,"04",1-?,SE Toys'R'Us translucent midnight blue-purple,JP eBay
11-Sep-2024,C19150812,CGB-JPN-1,"04",3-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
28-May-2025,C19150856,CGB-JPN-1,"04",4-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
28-May-2025,C19168038,CGB-JPN-1,"04",?-1,💟 Atomic purple,UK eBay
27-Jul-2024,C19174257,CGB-JPN-1,"04",2-1,💛 Dandelion,UK eBay
23-Nov-2024,C19175472,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
14-Aug-2022,C19183160,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
27-Jul-2024,C19186197,Missing,"04",9-2,🩵 Teal,JP eBay
27-Jul-2024,C19195412,CGB-JPN-1,"04",3-1,🩵 Teal,JP eBay
30-May-2023,C19220030,CGB-JPN-1,"04",1-1,🤍 Clear translucent,gbhwdb.gekkio.fi
28-May-2025,C19222786,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
09-Nov-2024,C19229158,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
04-Aug-2024,C19229749,Reproduction,?,?-?,SE Ozzie! translucent green/yellow,UK eBay
12-Sep-2024,C19263392,CGB-JPN-1,"04",11-1,🩵 Teal,JP eBay
28-May-2025,C19286171,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
30-Aug-2024,C19298201,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
17-Nov-2024,C19304190,CGB-JPN-1,"04",?-?,💜 Grape,JP eBay
13-Jan-2025,C19311424,CGB-JPN-1,"04",?-?,💜 Grape,JP eBay
06-Nov-2024,C19319456,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
13-Sep-2024,C19321748,CGB-JPN-1,"04",6-2,🩷 Berry,JP eBay
19-Jan-2025,C19331702,CGB-JPN-1,"04",11-?,🤍 Clear translucent,JP eBay
12-Sep-2024,C19331978,CGB-JPN-1,"04",7-1,🤍 Clear translucent,US eBay
05-Aug-2024,C19333225,Missing,"04",10-1,🤍 Clear translucent,US eBay
09-Aug-2024,C19337584,Missing,"04",8-?,🤍 Clear translucent,JP eBay
12-Sep-2024,C19341948,Missing,"04",1-2,💟 Atomic purple,JP eBay
04-Jan-2025,C19350094,CGB-JPN-1,"04",4-1,🩷 Berry,US eBay
08-Dec-2024,C19352830,CGB-JPN-1,"04",2-2,🩷 Berry,JP eBay
14-Sep-2024,C19354199,CGB-JPN-1,"04",?-?,💛 Dandelion,JP eBay
07-Dec-2024,C19356953,CGB-JPN-1,"04",6-1,💛 Dandelion,JP eBay
10-Aug-2024,C19374987,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
30-Aug-2024,C19376898,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
13-Nov-2024,C19390043,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Sep-2024,C19400920,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19400942,CGB-JPN-2,"04",2-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
30-May-2025,C19401065,CGB-JPN-2,"04",?-2,🍒 SE Sakura Wars translucent cherry,JP eBay
