Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
10-Jul-2024,C19452360,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,UK eBay
15-Aug-2024,C19452417,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19452623,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19452999,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
05-Sep-2024,C19454317,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
05-Sep-2024,C19454690,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP J4U
21-Jul-2022,C19456985,CGB-JPN-2,"04",1-2,💛 Dandelion,JP Yahoo
30-Aug-2024,C19457464,CGB-JPN-2,"04",1-2,💛 Dandelion,JP eBay
10-Aug-2024,C19458947,CGB-JPN-2,"04",1-2,💛 Dandelion,JP eBay
04-Jun-2024,C19460534,CGB-JPN-2,"04",3-1,🍒 SE Sakura Wars translucent cherry,JP eBay
19-Aug-2024,C19460631,CGB-JPN-2,?,1-1,🍒 SE Sakura Wars translucent cherry,JP eBay
11-Aug-2022,C19466204,CGB-JPN-2,"04",1-2,🩵 Teal,JP eBay
10-Aug-2024,C19476546,CGB-JPN-2,"04",7-1,SE Daiei Hawks translucent orange/black,JP eBay
18-Jul-2024,C19476725,Missing,"04",8-2,SE Daiei Hawks translucent orange/black,JP eBay
19-Aug-2024,C19477956,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,JP eBay
06-Sep-2024,C19478817,CGB-JPN-2,"04",11-2,SE Daiei Hawks translucent orange/black,JP J4U
11-Jul-2024,C19479515,CGB-JPN-2,"05",1-2,🎀 SE Hello Kitty w/ bow pink,CH classicgamestore
10-Aug-2024,C19487813,CGB-JPN-2,"04",1-1,SE Daiei Hawks translucent orange/black,JP eBay
30-May-2024,C19489233,CGB-JPN-2,"04",?-?,🎀 SE Hello Kitty w/ bow pink,JP eBay
11-Aug-2024,C19490575,CGB-JPN-2,"04",10-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
11-Jul-2024,C19490849,CGB-JPN-2,"04",4-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
28-Jun-2022,C19491247,CGB-JPN-2,"04",1-2,🎀 SE Hello Kitty w/ bow pink,UK eBay
04-Aug-2024,C19493223,CGB-JPN-2,?,?-?,SE Ozzie! translucent green/yellow,JP eBay
15-Jul-2024,C19496514,CGB-JPN-2,"04",6-1,SE Ozzie! translucent green/yellow,UK eBay
28-Jul-2024,C19497138,CGB-JPN-2,"04",3-2,SE Ozzie! translucent green/yellow,UK eBay
04-Aug-2024,C19516508,CGB-JPN-2,"04",5-1,SE Ozzie! translucent green/yellow,AU eBay
10-Jul-2024,C19521045,CGB-JPN-2,"04",12-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
05-Sep-2024,C19521355,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP J4U
28-Aug-2024,C19528990,Missing,?,?-?,🎀 SE Hello Kitty w/ bow pink,JP eBay
10-Jul-2024,C19529586,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,US YouTube
05-Sep-2024,C19530146,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP J4U
10-Jul-2024,C19530601,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
04-Aug-2024,C19537216,CGB-JPN-2,"04",1-1,SE Ozzie! translucent green/yellow,HK eBay
30-Aug-2024,C19539499,Missing,"04",1-1,SE Ozzie! translucent green/yellow,ID eBay
15-Apr-2023,C19563680,CGB-JPN-2,"04",1-2,🤍 Clear translucent,JP eBay
10-Sep-2024,C19567004,CGB-JPN-2,"04",4-2,🤍 Clear translucent,JP eBay
04-Sep-2024,C19584456,CGB-JPN-2,"04",6-2,SE Jusco w/ Mario atomic purple,JP eBay
28-Jul-2024,C19584785,CGB-JPN-2,?,5-1,SE Jusco w/ Mario atomic purple,JP Sendico
22-Aug-2024,C19585106,CGB-JPN-2,?,?-?,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C19585469,CGB-JPN-2,"04",1-1,SE Jusco w/ Mario atomic purple,JP J4U
28-Jul-2024,C19587080,CGB-JPN-2,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
06-Sep-2024,C19587543,CGB-JPN-2,"04",5-2,SE Jusco w/ Mario atomic purple,JP J4U
17-Jul-2024,C19587940,CGB-JPN-2,"04",3-1,SE Jusco w/ Mario atomic purple,US eBay
06-Sep-2024,C19588082,CGB-JPN-2,"04",5-2,SE Jusco w/ Mario atomic purple,JP J4U
09-Sep-2024,C19589914,Missing,"04",12-2,💟 Atomic purple,JP eBay
11-Aug-2022,C19594529,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
14-Apr-2023,C19599952,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
28-Aug-2024,C19615894,CGB-JPN-2,"04",1-2,🩵 Teal,JO eBay
26-Jul-2022,C19653448,CGB-JPN-2,"04",1-2,💜 Grape,JP eBay
29-Aug-2024,C19654819,CGB-JPN-2,"04",1-1,💜 Grape,JP eBay
28-Jun-2022,C19657623,CGB-JPN-1,?,?-?,💜 Grape,UK eBay
22-Aug-2024,C19658985,CGB-JPN-2,"04",1-1,💜 Grape,JP eBay
09-Sep-2024,C19702240,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
14-Aug-2022,C19704326,CGB-JPN-2,"04",5-1,🩵 Teal,JP eBay
30-Aug-2024,C19710625,CGB-JPN-2,"04",1-2,💛 Dandelion,JP eBay
17-Aug-2024,C19710904,CGB-JPN-2,"02",5-2,💛 Dandelion,US eBay
05-Sep-2024,C19718602,CGB-JPN-2,"04",2-2,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19719938,CGB-JPN-2,"04",6-1,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19720213,CGB-JPN-2,"04",1-2,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19720504,CGB-JPN-2,"04",2-2,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19722710,Missing,"04",5-2,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19723868,CGB-JPN-2,"04",1-1,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19724095,CGB-JPN-2,"04",1-1,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19725072,CGB-JPN-2,"04",4-1,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
05-Sep-2024,C19725753,CGB-JPN-2,"04",5-1,"SE Tsutaya translucent pale blue, yellow buttons",JP J4U
17-Aug-2022,C19737695,CGB-JPN-2,"04",1-?,💜 Grape,JP eBay
03-Sep-2024,C19746426,CGB-JPN-2,"04",2-1,💜 Grape,JP eBay
14-Aug-2024,C19765147,Missing,"05",4-1,🤍 Clear translucent,JP eBay
22-Aug-2024,C19781360,CGB-JPN-2,"05",1-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C19786224,CGB-JPN-2,"04",6-2,💟 Atomic purple,JP eBay
02-Sep-2024,C19794682,CGB-JPN-2,"04",1-1,❄️ SE translucent ice blue,JP eBay
28-Aug-2024,C19796084,CGB-JPN-2,"04",5-2,❄️ SE translucent ice blue,JP eBay
20-Jul-2024,C19798950,CGB-JPN-2,"05",5-2,❄️ SE translucent ice blue,JP eBay
15-Aug-2024,C19799570,CGB-JPN-2,?,?-?,❄️ SE translucent ice blue,US eBay
04-Sep-2024,C19824416,CGB-JPN-2,"05",3-2,🩵 Teal,JP eBay
09-Aug-2024,C19837308,CGB-JPN-2,"05",9-2,💛 Dandelion,JP eBay
06-Sep-2024,C19845550,CGB-JPN-2,?,2-1,❄️ SE translucent ice blue,JP J4U
23-Jul-2024,C19850490,CGB-JPN-2,"05",?-2,❄️ SE translucent ice blue,UK eBay
09-Jul-2024,C19852956,CGB-JPN-2,"04",1-2,❄️ SE translucent ice blue,JP Hakushin
09-Jul-2024,C19861991,CGB-JPN-2,"05",1-1,❄️ SE translucent ice blue,JP Hakushin
28-Jul-2024,C19863572,CGB-JPN-2,"05",3-2,❄️ SE translucent ice blue,US eBay
06-Sep-2024,C19866677,CGB-JPN-2,"05",5-1,❄️ SE translucent ice blue,JP J4U
30-Aug-2024,C19868375,CGB-JPN-2,"05",1-1,❄️ SE translucent ice blue,AU eBay
22-Aug-2024,C19894477,CGB-JPN-2,"05",1-2,💜 Grape,JP eBay
14-Aug-2024,C19912413,CGB-JPN-2,"05",2-1,🩷 Berry,JP eBay
26-Jul-2022,C19918447,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
09-Aug-2024,C19919347,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
21-Jul-2022,C19933462,CGB-JPN-1,"05",12-1,💛 Dandelion,JP Yahoo
05-Aug-2024,C19945016,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C20000163,CGB-JPN-2,"05",1-2,💜 Grape,JP eBay
18-Jul-2022,C20021673,CGB-JPN-2,"05",1-2,💜 Grape,UK eBay
13-Aug-2022,C20024764,CGB-JPN-2,"05",2-2,💜 Grape,JP eBay
21-Jul-2024,C20061583,CGB-JPN-2,"05",2-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C20081347,CGB-JPN-2,"05",1-2,🩵 Teal,JP eBay
15-Jul-2024,C20103122,CGB-EUR,"05",6-2,🩵 Teal,UK eBay
12-Aug-2024,C20140197,CGB-JPN-2,"05",5-2,💜 Grape,US eBay
10-Aug-2024,C20200998,CGB-JPN-2,"05",9-2,🤍 Clear translucent,JP eBay
28-Jun-2022,C20216762,CGB-JPN-2,?,?-?,💟 Atomic purple,UK eBay
16-Aug-2022,C20247962,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
01-Sep-2024,C20250385,CGB-JPN-2,"05",4-1,🩷 Berry,JP eBay
15-Apr-2023,C20256087,CGB-JPN-2,"05",2-2,🩷 Berry,JP eBay
17-Aug-2022,C20266724,CGB-JPN-2,"05",5-1,💛 Dandelion,JP eBay
15-Apr-2023,C20283483,CGB-JPN-2,"05",12-2,🤍 Clear translucent,JP eBay
09-Aug-2024,C20377959,CGB-JPN-2,"05",2-1,💜 Grape,JP eBay
15-Apr-2023,C20385388,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
05-Aug-2024,C20387323,CGB-JPN-2,"05",?-?,💟 Atomic purple,JP eBay
19-Aug-2024,C20388495,CGB-JPN-2,"05",7-2,💟 Atomic purple,UK eBay
10-Aug-2024,C20393468,CGB-JPN-2,"05",8-2,🩷 Berry,JP eBay
29-Aug-2024,C20419554,CGB-JPN-2,"05",2-1,💜 Grape,JP eBay
08-Sep-2024,C20441268,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
19-Jul-2024,C20454434,CGB-JPN-2,"05",4-1,💟 Atomic purple,JP eBay
05-Aug-2024,C20483834,CGB-JPN-2,"05",3-2,💜 Grape,JP eBay
15-Aug-2024,C20489444,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent green,US eBay
22-Aug-2024,C20494350,CGB-JPN-2,"05",1-2,🤍 Clear translucent,JP eBay
21-Aug-2024,C20497734,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
06-Sep-2024,C20520112,CGB-JPN-2,"04",2-1,SE Toys'R'Us translucent green,JP J4U
07-Sep-2024,C20520957,CGB-JPN-2,"05",4-2,SE Toys'R'Us translucent green,JP J4U
18-Aug-2024,C20521512,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent green,US eBay
07-Sep-2024,C20522079,CGB-JPN-2,"03",10-2,SE Toys'R'Us translucent green,JP J4U
09-Sep-2024,C20522758,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent green,JP eBay
06-Sep-2024,C20524107,CGB-JPN-2,"05",12-1,SE Toys'R'Us translucent green,JP J4U
06-Sep-2024,C20524223,CGB-JPN-2,"05",6-2,SE Toys'R'Us translucent green,JP J4U
06-Sep-2024,C20528734,CGB-JPN-2,"05",11-1,SE Toys'R'Us translucent green,JP J4U
06-Sep-2024,C20538647,CGB-JPN-2,"05",4-2,SE Daiei Hawks translucent orange/black,JP J4U
06-Sep-2024,C20539970,CGB-JPN-2,"05",4-2,SE Daiei Hawks translucent orange/black,JP J4U
08-Aug-2024,C20554525,CGB-JPN-2,"05",6-2,🤍 Clear translucent,US eBay
18-Jul-2024,C20556567,CGB-JPN-2,"05",1-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C20558245,CGB-JPN-2,"05",1-1,🤍 Clear translucent,JP eBay
04-Aug-2022,C20563018,CGB-JPN-2,"05",7-1,SE Toys'R'Us translucent green,JP eBay
10-Sep-2024,C20567862,CGB-JPN-2,"05",11-2,💜 Grape,JP eBay
22-Aug-2024,C20598856,CGB-JPN-2,"05",1-1,💜 Grape,JP eBay
09-Aug-2022,C20619733,CGB-JPN-2,"05",?-2,🤍 Clear translucent,UK eBay
27-Jul-2024,C20646963,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
14-Apr-2023,C20651527,CGB-JPN-2,"05",?-?,💛 Dandelion,JP eBay
20-Jul-2024,C20656145,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
13-Aug-2024,C20660135,CGB-JPN-2,"05",1-1,SE Daiei Hawks translucent orange/black,UK eBay
07-Sep-2024,C20661006,CGB-JPN-2,"05",?-2,SE Daiei Hawks translucent orange/black,JP J4U
06-Sep-2024,C20662267,CGB-JPN-2,"05",1-2,SE Daiei Hawks translucent orange/black,JP J4U
06-Sep-2024,C20662933,CGB-JPN-2,"05",6-2,SE Daiei Hawks translucent orange/black,JP J4U
10-Aug-2024,C20663309,CGB-JPN-2,"05",2-1,SE Daiei Hawks translucent orange/black,JP eBay
15-Aug-2024,C20664724,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,US eBay
06-Sep-2024,C20665337,CGB-JPN-2,?,6-1,SE Daiei Hawks translucent orange/black,JP J4U
30-Aug-2024,C20665558,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,JP eBay
28-Jul-2024,C20711332,CGB-JPN-2,"05",6-1,SE Jusco w/ Mario atomic purple,JP Sendico
06-Sep-2024,C20713125,CGB-JPN-2,"05",6-2,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C20732481,CGB-JPN-2,"05",1-2,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C20732706,Missing,"05",5-2,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C20732770,CGB-JPN-2,?,6-2,SE Jusco w/ Mario atomic purple,JP J4U
30-Aug-2024,C20732795,CGB-JPN-2,"05",4-2,SE Jusco w/ Mario atomic purple,UK eBay
06-Sep-2024,C20735660,CGB-JPN-2,"05",1-1,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C20736571,CGB-JPN-2,"05",1-1,SE Jusco w/ Mario atomic purple,JP J4U
05-Sep-2024,C20736595,CGB-JPN-2,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C20737157,CGB-JPN-2,"05",1-1,SE Jusco w/ Mario atomic purple,JP J4U
23-Jul-2022,C20739823,CGB-JPN-2,03 (swap?),1-1,💜 Grape,UK eBay
03-Sep-2024,C20760474,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
10-Aug-2024,C20762611,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
05-Sep-2024,C20767318,CGB-JPN-2,"05",4-1,💟 Atomic purple,JP eBay
14-Apr-2023,C20771199,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
26-Aug-2024,C20772436,CGB-JPN-2,"05",11-1,🩵 Teal,UK eBay
09-Aug-2024,C20793859,CGB-JPN-2,"05",3-2,🩵 Teal,JP eBay
15-Apr-2023,C20794579,CGB-JPN-2,"05",6-1,🩵 Teal,JP eBay
14-Aug-2024,C20798251,CGB-JPN-2,"05",6-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C20799673,CGB-JPN-2,"05",?-?,🤍 Clear translucent,JP eBay
06-Sep-2024,C20800660,CGB-JPN-2,"05",9-1,🖤 SE Eiden translucent black,JP J4U
20-Jul-2024,C20801834,CGB-JPN-2,"05",?-?,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20802004,CGB-JPN-2,"05",4-2,🖤 SE Eiden translucent black,UK YouTube
21-Jul-2024,C20802150,CGB-JPN-2,?,5-1,🖤 SE Eiden translucent black,JP eBay
06-Sep-2024,C20802964,CGB-JPN-2,"05",3-2,🖤 SE Eiden translucent black,JP J4U
06-Sep-2024,C20807930,CGB-JPN-2,"05",3-2,🖤 SE Eiden translucent black,JP J4U
06-Sep-2024,C20807939,CGB-JPN-2,06 (swap?),3-2,🖤 SE Eiden translucent black,JP J4U
08-Sep-2024,C20809171,CGB-JPN-2,"05",?-?,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20809719,CGB-JPN-2,"05",6-1,🖤 SE Eiden translucent black,JP eBay
27-Jul-2024,C20834111,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
09-Aug-2024,C20842945,CGB-JPN-2,"05",11-1,🩵 Teal,JP eBay
30-Jul-2024,C20852759,CGB-JPN-2,"05",5-2,🩷 Berry,JP eBay
26-Jul-2022,C20898397,CGB-JPN-2,"05",6-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C20901065,CGB-JPN-2,"05",11-2,💜 Grape,JP eBay
10-Aug-2024,C20912172,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
02-Sep-2024,C20912656,CGB-JPN-2,"05",4-1,🤍 Clear translucent,JP eBay
09-Aug-2024,C20934984,CGB-JPN-2,"05",4-2,🩷 Berry,JP eBay
14-Aug-2022,C20935222,CGB-JPN-2,"05",6-2,🩷 Berry,JP eBay
08-Sep-2024,C20940636,CGB-JPN-2,"05",1-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Jul-2024,C20953091,Missing,"05",5-1,🤍 Clear translucent,JP eBay
09-Aug-2024,C20957983,CGB-JPN-2,"05",4-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C20973861,CGB-JPN-2,"05",10-1,🩵 Teal,JP eBay
03-Sep-2024,C20998317,CGB-JPN-2,"05",5-1,🤍 Clear translucent,JP eBay
26-Jul-2022,C21029170,CGB-JPN-2,"05",4-2,💟 Atomic purple,UK eBay
16-Aug-2022,C21037166,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21051629,CGB-JPN-2,"05",5-2,💜 Grape,JP eBay
08-Sep-2024,C21054232,CGB-JPN-1,"05",1-1,💜 Grape,JP eBay
30-Jul-2024,C21058146,CGB-JPN-2,"05",10-1,💜 Grape,JP eBay
09-Aug-2024,C21065037,CGB-JPN-2,"05",?-2,🩵 Teal,JP eBay
02-Sep-2024,C21069828,CGB-JPN-2,"05",?-1,🩵 Teal,JP eBay
29-Apr-2024,C21093222,CGB-JPN-2,"05",1-7,💟 Atomic purple,UK eBay
30-Jul-2024,C21096943,CGB-JPN-2,"05",10-1,💟 Atomic purple,JP eBay
08-Sep-2024,C21100267,CGB-JPN-2,"05",2-2,💟 Atomic purple,JP eBay
30-Jul-2024,C21125618,Missing,"05",6-1,🤍 Clear translucent,JP eBay
30-Jul-2024,C21135319,CGB-JPN-2,"05",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
06-Sep-2024,C21135693,CGB-JPN-2,"05",11-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
30-Jul-2024,C21135805,CGB-JPN-2,"05",11-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Aug-2024,C21151719,CGB-JPN-2,"05",6-1,💜 Grape,JP eBay
30-Jul-2024,C21166045,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
27-Aug-2024,C21174399,CGB-JPN-2,"05",3-2,🩷 Berry,US eBay
10-Aug-2024,C21174852,CGB-JPN-2,"05",2-2,🩷 Berry,JP eBay
30-Jul-2024,C21185832,CGB-JPN-2,"06",5-1,🩵 Teal,JP eBay
22-Aug-2024,C21202258,CGB-JPN-2,"05",3-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C21208743,Missing,"05",1-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C21212374,CGB-JPN-2,"05",12-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21231913,CGB-JPN-2,"05",1-2,💟 Atomic purple,JP eBay
05-Aug-2024,C21237790,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21250001,CGB-JPN-2,"05",6-1,💜 Grape,JP eBay
30-Jul-2024,C21267965,CGB-JPN-2,"06",5-2,💜 Grape,JP eBay
02-Sep-2024,C21293497,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
17-Aug-2022,C21294509,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
30-Jul-2024,C21328925,CGB-JPN-2,"06",6-2,🩵 Teal,JP eBay
30-Jul-2024,C21329081,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
16-Aug-2022,C21331068,CGB-JPN-2,"06",4-2,💛 Dandelion,JP eBay
30-Jul-2024,C21352512,CGB-JPN-2,"06",2-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C21376810,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21393740,CGB-JPN-2,"06",1-2,💟 Atomic purple,JP eBay
27-Aug-2024,C21420460,CGB-JPN-2,"06",1-2,🩵 Teal,UK eBay
02-Sep-2024,C21420654,CGB-JPN-2,"06",1-1,🩵 Teal,JP eBay
04-Sep-2024,C21427022,CGB-JPN-2,"06",12-1,🍊 SE Mirinda translucent orange,US eBay
15-Apr-2023,C21430979,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
27-Jul-2024,C21453602,CGB-JPN-2,"06",1-2,💛 Dandelion,JP eBay
22-Apr-2024,C21456790,CGB-JPN-2,"06",10-1,💛 Dandelion,UK eBay
30-Jul-2024,C21470336,CGB-JPN-2,"06",4-1,🩵 Teal,JP eBay
03-Sep-2024,C21484122,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
30-Jul-2024,C21493983,CGB-JPN-2,"06",2-2,💟 Atomic purple,JP eBay
10-Jun-2024,C21495996,CGB-JPN-2,"06",4-1,💟 Atomic purple,UK eBay
10-Aug-2024,C21507862,Missing,"06",1-1,💟 Atomic purple,JP eBay
30-Aug-2024,C21513493,CGB-JPN-2,"06",4-2,💟 Atomic purple,JP eBay
30-May-2023,C21518015,CGB-JPN-2,"06",5-1,💟 Atomic purple,gbhwdb.gekkio.fi
31-Jul-2024,C21524882,CGB-JPN-2,"06",12-2,🤍 Clear translucent,JO eBay
30-Jul-2024,C21529463,CGB-JPN-2,"06",9-1,🤍 Clear translucent,JP eBay
26-Jul-2022,C21536777,CGB-JPN-2,"06",3-1,🤍 Clear translucent,UK eBay
09-Aug-2024,C21538143,CGB-JPN-2,"06",9-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C21586674,CGB-JPN-2,"06",9-1,💜 Grape,JP eBay
10-Aug-2024,C21600752,CGB-JPN-2,"06",4-1,🩵 Teal,JP eBay
15-Apr-2023,C21605395,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
30-Jul-2024,C21620558,CGB-JPN-2,"06",1-1,🩷 Berry,JP eBay
14-Aug-2022,C21624359,CGB-JPN-2,"06",1-2,🩷 Berry,JP eBay
18-Jul-2024,C21628732,CGB-JPN-2,"06",1-1,🩷 Berry,IN eBay
16-Jul-2024,C21633868,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
02-May-2024,C21645915,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
09-Sep-2024,C21648609,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
10-Aug-2024,C21659758,CGB-JPN-2,"06",1-1,💜 Grape,JP eBay
13-Aug-2024,C21662803,CGB-EUR,"06",1-2,🍊 SE Yedigun translucent orange,US eBay
30-Jul-2024,C21668335,CGB-JPN-2,"06",1-1,💜 Grape,JP eBay
09-Aug-2024,C21687254,CGB-JPN-2,"06",?-?,🤍 Clear translucent,JP eBay
15-Apr-2023,C21696411,CGB-JPN-2,"06",6-1,💛 Dandelion,JP eBay
15-Apr-2023,C21701422,CGB-JPN-2,"06",2-1,🤍 Clear translucent,JP eBay
04-Sep-2024,C21734468,CGB-JPN-2,"06",11-1,🤍 Clear translucent,JO eBay
01-Sep-2024,C21764690,CGB-JPN-2,"05",1-2,💛 Dandelion,ID eBay
30-Jul-2024,C21783453,CGB-JPN-2,"06",11-2,🩷 Berry,JP eBay
30-Jul-2024,C21785376,CGB-JPN-2,"06",1-1,🩷 Berry,JP eBay
09-Sep-2024,C21787514,CGB-JPN-2,"06",?-1,🩷 Berry,JP eBay
25-Mar-2023,C21823885,CGB-JPN-2,"06",6-2,💛 Dandelion,UK eBay
16-Aug-2022,C21824998,Missing,"06",10-1,💛 Dandelion,JP eBay
,,,,,,
10-Sep-2024, R2042,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
