Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
13-Jan-2025,CG582721980,C/CGB-JPN-2,"05",2-2,💚 Kiwi,US eBay
07-Dec-2024,CG582722482,C/CGB-JPN-2,"05",1-6,💚 Kiwi,US eBay
13-Aug-2024,CG583151410,C/CGB-JPN-2,"05",1-9,💛 Dandelion,US eBay
29-Oct-2024,CG583202587,C/CGB-JPN-2,"05",2-9,💛 Dandelion,US eBay
17-Aug-2024,CG583511337,Missing,"05",2-1,💜 Grape,US eBay
19-Nov-2024,CG583839592,C/CGB-JPN-2,"05",2-?,💜 Grape,US eBay
22-Dec-2024,CG583960326,C/CGB-JPN-2,"03",4-1,💜 Grape,US eBay
12-Aug-2024,CG584253564,C/CGB-JPN-2,"05",2-7,💜 Grape,US eBay
30-May-2025,CG584404171,C/CGB-JPN-2,"05",1-?,💛 Dandelion,US eBay
13-Nov-2024,CG584681497,C/CGB-JPN-2,"05",1-7,💛 Dandelion,US eBay
14-Jan-2025,CG584755747,C/CGB-JPN-2,"05",2-9,🩷 Berry,US eBay
15-Sep-2024,CG584901250,C/CGB-JPN-2,"05",2-1,💚 Kiwi,US eBay
20-Dec-2024,CG584981078,C/CGB-JPN-2,"05",1-7,💚 Kiwi,US eBay
12-Sep-2024,CG586460588,C/CGB-JPN-2,"05",1-5,💛 Dandelion,US eBay
26-Nov-2024,CG586598458,C/CGB-JPN-2,"05",1-?,💛 Dandelion,US eBay
08-Dec-2024,CG586875986,C/CGB-JPN-2,"05",1-8,💛 Dandelion,US eBay
20-May-2025,CG586896783,C/CGB-JPN-2,"05",2-7,💛 Dandelion,US eBay
09-Sep-2024,CG587071172,C/CGB-JPN-2,"05",1-2,💚 Kiwi,US eBay
11-Sep-2024,CG587220754,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
23-Nov-2024,CG588324154,C/CGB-JPN-2,"05",1-7,🩵 Teal,US eBay
23-Dec-2024,CG588600258,C/CGB-JPN-2,"05",1-?,🩵 Teal,US eBay
12-Dec-2024,CG588674747,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
16-Aug-2024,CG589002877,C/CGB-JPN-2,"05",2-4,🩵 Teal,US eBay
05-Aug-2024,CG589676962,C/CGB-JPN-2,"05",1-?,💚 Kiwi,US eBay
17-Nov-2024,CG589760210,Missing,"05",1-8,🩵 Teal,US eBay
30-Aug-2024,CG590838977,C/CGB-JPN-2,"05",2-?,💟 Atomic purple,US eBay
06-Jan-2025,CG591332610,C/CGB-JPN-2,"05",2-4,💛 Dandelion,US eBay
01-Jan-2025,CG591410394,C/CGB-JPN-2,"05",1-1,💛 Dandelion,US eBay
06-Jan-2025,CG591861578,C/CGB-JPN-2,"05",1-7,🩷 Berry,US eBay
23-Nov-2024,CG592173656,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
02-Aug-2024,CG592309512,C/CGB-JPN-2,"05",1-5,💚 Kiwi,US eBay
28-Nov-2024,CG592732945,C/CGB-JPN-2,"05",2-7,💚 Kiwi,CA eBay
30-Jun-2022,CG592737278,C/CGB-JPN-2,"05",1-2,💚 Kiwi,UK eBay
16-Sep-2024,CG593476398,C/CGB-JPN-2,"05",2-5,💚 Kiwi,US eBay
05-Dec-2024,CG593620395,C/CGB-JPN-2,"05",1-2,🩷 Berry,US eBay
31-Dec-2024,CG593658862,C/CGB-JPN-2,"05",1-2,🩷 Berry,US eBay
09-Aug-2022,CG593791675,C/CGB-JPN-2,"05",?-?,🩷 Berry,UK eBay
01-Jan-2025,CG593956289,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
16-Jan-2025,CG594253936,C/CGB-JPN-2,"05",2-1,💛 Dandelion,US eBay
03-Jan-2025,CG594284657,C/CGB-JPN-2,"05",2-4,💛 Dandelion,US eBay
30-May-2023,CG594303860,C/CGB-JPN-2,"05",2-2,💛 Dandelion,gbhwdb.gekkio.fi
09-Dec-2024,CG594433543,C/CGB-JPN-2,"05",?-?,💜 Grape,US eBay
06-Dec-2024,CG595261633,C/CGB-JPN-2,"05",1-7,🩵 Teal,US eBay
24-Nov-2024,CG595372575,C/CGB-JPN-2,"05",1-3,🩵 Teal,US eBay
13-Nov-2024,CG595691652,Missing,"05",1-6,💚 Kiwi,US eBay
18-Aug-2024,CG595712678,Missing,"05",2-1,💚 Kiwi,US eBay
02-Aug-2024,CG595846304,C/CGB-JPN-2,"05",?-?,💚 Kiwi,US eBay
08-Sep-2024,CG595922923,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
14-Sep-2024,CG596324382,C/CGB-JPN-2,"05",1-4,💟 Atomic purple,US eBay
19-Aug-2024,CG596676139,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
13-Jan-2025,CG596751812,C/CGB-JPN-2,"05",1-7,💟 Atomic purple,US eBay
09-Dec-2024,CG597142299,C/CGB-JPN-2,"05",?-2,💛 Dandelion,US eBay
15-Nov-2024,CG597542662,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
17-Aug-2024,CG597881143,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
13-Nov-2024,CG598007603,C/CGB-JPN-2,"05",?-?,💟 Atomic purple,US eBay
15-Nov-2024,CG598230773,C/CGB-JPN-2,"05",1-9,🩵 Teal,US eBay
05-Dec-2024,CG598384582,C/CGB-JPN-2,"05",1-9,🩵 Teal,US eBay
17-Jul-2024,CG598467865,C/CGB-JPN-2,"05",2-1,🩵 Teal,US eBay
20-May-2025,CG598980739,C/CGB-JPN-2,"03",1-2,💜 Grape,US eBay
13-Nov-2024,CG599016673,C/CGB-JPN-2,"05",1-2,💜 Grape,US eBay
12-Aug-2024,CG599182767,C/CGB-JPN-2,"05",1-4,💜 Grape,CA eBay
01-Dec-2024,CG599588927,C/CGB-JPN-2,"05",2-?,💛 Dandelion,US eBay
17-Nov-2024,CG599924596,C/CGB-JPN-2,"05",2-8,🩵 Teal,US eBay
17-Nov-2024,CG600143022,C/CGB-JPN-2,"05",2-9,🩵 Teal,US eBay
14-Aug-2024,CG600409302,Missing,"05",1-2,💚 Kiwi,US eBay
12-Sep-2024,CG600717476,C/CGB-JPN-2,"05",1-9,💟 Atomic purple,US eBay
11-Nov-2024,CG601142253,C/CGB-JPN-2,"05",2-9,💟 Atomic purple,UK eBay
12-Aug-2024,CG601229763,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
16-Nov-2024,CG601279775,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
30-May-2023,CG601336782,C/CGB-JPN-2,"05",2-4,💟 Atomic purple,gbhwdb.gekkio.fi
08-Nov-2024,CG601734984,C/CGB-POB-JPN-1,"05",2-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
08-Jul-2024,CG601738401,C/CGB-POB-JPN-1,"05",2-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,UK eBay
18-Aug-2024,CG601773624,C/CGB-POB-JPN-1,"05",1-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
30-May-2025,CG602048967,C/CGB-POB-JPN-1,"05",2-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
17-Nov-2024,CG602175397,C/CGB-POB-JPN-1,"05",2-6,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
18-Nov-2024,CG602468505,C/CGB-POB-JPN-1,"05",1-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
13-Sep-2024,CG602500069,C/CGB-POB-JPN-1,"05",2-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
13-Nov-2024,CG602508362,C/CGB-POB-JPN-1,"05",2-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
19-Aug-2024,CG602519870,C/CGB-POB-JPN-1,"05",2-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
17-Jul-2024,CG602583871,C/CGB-POB-JPN-1,"05",1-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
21-May-2025,CG602701602,C/CGB-POB-JPN-1,"05",2-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
20-Nov-2024,CG602781024,C/CGB-POB-JPN-1,"05",2-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Sep-2024,CG602909466,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Aug-2024,CG602920010,C/CGB-POB-JPN-1,"05",2-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
12-Aug-2024,CG602921642,C/CGB-POB-JPN-1,"05",1-6,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
09-Aug-2024,CG603015531,C/CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
16-Nov-2024,CG603203952,C/CGB-POB-JPN-1,"05",2-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
12-Nov-2024,CG603315792,C/CGB-POB-JPN-1,"05",2-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
06-Dec-2024,CG603316140,C/CGB-POB-JPN-1,"05",1-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
31-Dec-2024,CG603584945,C/CGB-POB-JPN-1,"05",1-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
19-Nov-2024,CG603655836,Missing,"05",1-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
22-Nov-2024,CG603798328,C/CGB-POB-JPN-1,"05",2-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
31-Dec-2024,CG604073417,C/CGB-POB-JPN-1,"05",1-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Aug-2024,CG604138840,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Aug-2024,CG604183819,C/CGB-POB-JPN-1,"05",2-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
28-Aug-2024,CG604263665,C/CGB-POB-JPN-1,"05",1-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
28-Nov-2024,CG604285414,C/CGB-POB-JPN-1,"05",2-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
08-Nov-2024,CG604841184,C/CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,JP eBay
15-Mar-2025,CG604881364,C/CGB-POB-JPN-1,"05",1-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US YouTube
11-Nov-2024,CG604944670,C/CGB-POB-JPN-1,"05",1-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
01-Dec-2024,CG604980326,C/CGB-POB-JPN-1,"05",2-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
07-Dec-2024,CG605003505,C/CGB-POB-JPN-1,"05",2-6,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
13-Jan-2025,CG605037562,C/CGB-POB-JPN-1,"05",1-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
04-Jan-2025,CG605091922,C/CGB-POB-JPN-1,"05",1-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
27-Jul-2024,CG605188721,C/CGB-POB-JPN-1,"05",2-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
12-Aug-2024,CG605241952,C/CGB-POB-JPN-1,"05",1-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
26-Dec-2024,CG605362466,C/CGB-POB-JPN-1,"05",5-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
05-Jan-2025,CG605939590,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
28-Aug-2024,CG606172606,C/CGB-JPN-2,"05",2-2,🩵 Teal,US eBay
10-Nov-2024,CG607021484,C/CGB-JPN-2,"05",5-2,💚 Kiwi,US eBay
09-Dec-2024,CG607368374,C/CGB-JPN-2,"06",5-1,💚 Kiwi,US eBay
02-Jan-2025,CG607567883,C/CGB-JPN-2,"05",6-2,💚 Kiwi,US eBay
19-Aug-2024,CG608212843,C/CGB-JPN-2,"05",7-2,💟 Atomic purple,US eBay
29-May-2025,CG608232261,C/CGB-JPN-2,"05",6-1,💟 Atomic purple,US eBay
27-Aug-2024,CG608829720,C/CGB-JPN-2,"05",?-?,💟 Atomic purple,US eBay
06-Nov-2024,CG608951681,C/CGB-JPN-2,"05",8-2,💟 Atomic purple,US eBay
21-Nov-2024,CG609048748,C/CGB-JPN-2,"05",8-?,🩵 Teal,US eBay
08-Sep-2024,CG609124190,C/CGB-JPN-2,"05",2-7,🩵 Teal,US eBay
13-Aug-2024,CG609134953,C/CGB-JPN-2,"05",1-8,🩵 Teal,US eBay
16-Sep-2024,CG609264827,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
27-Aug-2024,CG609414093,C/CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
29-Aug-2024,CG609430086,C/CGB-JPN-2,"05",?-?,🩵 Teal,US eBay
15-Sep-2024,CG609438716,C/CGB-JPN-2,"05",8-2,🩵 Teal,US eBay
30-Aug-2024,CG609609376,C/CGB-JPN-2,"05",1-?,🩵 Teal,US eBay
02-Jan-2025,CG609892860,C/CGB-JPN-2,"05",2-2,🩵 Teal,US eBay
23-Aug-2024,CG609905843,C/CGB-JPN-2,"05",8-2,🩵 Teal,US eBay
12-Aug-2024,CG610538030,C/CGB-JPN-2,"05",3-2,🩵 Teal,US eBay
06-Dec-2024,CG610604278,C/CGB-JPN-2,"05",1-3,🩵 Teal,US eBay
12-Dec-2024,CG610737402,C/CGB-JPN-2,"05",8-1,🩵 Teal,US eBay
10-Sep-2024,CG610973688,C/CGB-JPN-2,"05",?-?,🩵 Teal,US eBay
27-May-2025,CG611353465,C/CGB-JPN-2,"05",3-2,🩵 Teal,US eBay
07-Dec-2024,CG611380201,C/CGB-JPN-2,"05",8-1,🩵 Teal,US eBay
08-Sep-2024,CG611385985,C/CGB-JPN-2,"05",7-2,🩵 Teal,US eBay
12-Sep-2024,CG611468510,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
08-Sep-2024,CG611530194,C/CGB-JPN-2,"05",6-2,🩵 Teal,US eBay
28-Nov-2024,CG611552592,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
06-Dec-2024,CG611802369,C/CGB-JPN-2,"05",8-1,💚 Kiwi,US eBay
14-Jan-2025,CG611993012,C/CGB-JPN-2,"05",1-5,💚 Kiwi,US eBay
04-Jul-2022,CG612075007,C/CGB-JPN-2,"06",8-2,💚 Kiwi,UK eBay
24-Dec-2024,CG612115086,C/CGB-JPN-2,"06",3-2,💚 Kiwi,US eBay
12-Sep-2024,CG612165937,C/CGB-JPN-2,"06",1-2,💚 Kiwi,US eBay
24-Nov-2024,CG612237603,C/CGB-JPN-2,"05",7-1,💚 Kiwi,US eBay
12-Sep-2024,CG612273366,C/CGB-JPN-2,"06",1-2,💚 Kiwi,US eBay
26-Nov-2024,CG612421040,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
17-Jan-2025,CG612542707,C/CGB-JPN-2,"06",2-1,💚 Kiwi,US eBay
30-May-2025,CG612875065,C/CGB-JPN-2,"06",3-1,💚 Kiwi,US eBay
14-Jul-2022,CG613365787,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,UK eBay
18-Jul-2022,CG613437347,C/CGB-JPN-2,"06",9-2,💟 Atomic purple,UK eBay
12-Dec-2024,CG613454184,C/CGB-JPN-2,"05",1-5,💟 Atomic purple,US eBay
08-Nov-2024,CG613640396,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
06-Dec-2024,CG613674537,C/CGB-JPN-2,"05",2-?,💟 Atomic purple,US eBay
09-Nov-2024,CG613763729,C/CGB-JPN-2,"05",6-2,💟 Atomic purple,US eBay
09-Nov-2024,CG613999760,C/CGB-JPN-2,"06",7-1,💟 Atomic purple,US eBay
01-Sep-2024,CG614077641,C/CGB-JPN-2,"06",2-1,💟 Atomic purple,US eBay
06-Nov-2024,CG614399545,C/CGB-JPN-2,"05",1-9,💟 Atomic purple,US eBay
12-Dec-2024,CG614416679,C/CGB-JPN-2,"06",4-2,💟 Atomic purple,US eBay
28-Jan-2025,CG614728680,C/CGB-JPN-2,"06",8-1,💟 Atomic purple,US eBay
01-Dec-2024,CG614779033,C/CGB-JPN-2,"06",?-1,💟 Atomic purple,US eBay
28-Aug-2024,CG614926529,C/CGB-JPN-2,"06",?-1,💟 Atomic purple,US eBay
11-Sep-2024,CG614930113,C/CGB-JPN-2,"06",6-2,💟 Atomic purple,US eBay
21-May-2025,CG614995648,C/CGB-JPN-2,"06",8-2,💟 Atomic purple,US eBay
05-Dec-2024,CG615208235,C/CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
10-Aug-2024,CG615284307,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,US eBay
16-Aug-2024,CG615407171,C/CGB-JPN-2,"05",4-2,💟 Atomic purple,US eBay
22-Jan-2025,CG615412434,C/CGB-JPN-2,"06",4-2,💟 Atomic purple,US eBay
17-Jul-2024,CG615512707,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
23-Nov-2024,CG615597544,C/CGB-JPN-2,?,?-?,💚 Kiwi,US eBay
17-Jul-2024,CG616409693,C/CGB-JPN-2,"06",5-1,🩵 Teal,US eBay
04-Jan-2025,CG900162600,CGB-JPN-1,"03",4-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
21-Nov-2024,CG900215498,CGB-JPN-1,"02",2-2,💚 Kiwi,US eBay
30-Dec-2024,CG900250352,CGB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
12-Sep-2024,CG900315976,CGB-JPN-1,"05",4-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
30-Nov-2024,CG900343092,CGB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
29-Jul-2024,CG900512979,CGB-JPN-2,"04",1-1,💜 Grape,US eBay
11-Jan-2025,CG900531055,C/CGB-JPN-2,"05",2-4,💚 Kiwi,US eBay
17-Nov-2024,CG900962743,C/CGB-JPN-2,"05",2-1,💛 Dandelion,US eBay
30-Aug-2024,CG901334624,CGB-JPN-2,"04",3-2,💜 Grape,US eBay
29-Jul-2024,CG901348607,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
,,,,,,
31-May-2025, R03410,,,,, Copyright (C) Andrew C.E. Dent 2022-2025.
           ,       ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,       ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
           ,       ,,,,, Provided “as is”- without warranty of any kind.
