Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
2024-11-15,CG579519637,C/CGB-JPN-2,"05",1-4,🩷 Berry,US eBay
2025-06-04,CG579535354,C/CGB-JPN-2,"05",2-5,🩷 Berry,US eBay
2025-06-06,CG579542741,C/CGB-JPN-2,"05",1-8,🩷 Berry,US eBay
2024-12-09,CG579915736,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
2024-12-06,CG579932979,C/CGB-JPN-2,"05",2-8,💟 Atomic purple,US eBay
2024-11-06,CG580301825,Missing,"05",2-5,💜 Grape,US eBay
2024-08-12,CG580396470,C/CGB-JPN-2,"05",1-5,💜 Grape,UK eBay
2024-11-30,CG580405127,C/CGB-JPN-2,"05",2-1,💜 Grape,US eBay
2024-09-08,CG580536456,C/CGB-JPN-2,"05",2-2,💜 Grape,US eBay
2024-08-13,CG580778122,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
2024-12-06,CG580920934,C/CGB-JPN-2,"05",2-3,💚 Kiwi,US eBay
2025-01-13,CG581195836,C/CGB-JPN-2,"05",1-?,💚 Kiwi,US eBay
2024-12-06,CG581219297,C/CGB-JPN-2,"05",2-8,💚 Kiwi,US eBay
2024-11-27,CG581320818,C/CGB-JPN-2,"05",?-8,💚 Kiwi,US eBay
2024-11-09,CG581443951,C/CGB-JPN-2,"05",2-4,💚 Kiwi,US eBay
2024-09-14,CG581597029,C/CGB-JPN-2,"05",1-9,🩷 Berry,UK eBay
2025-06-04,CG582267990,C/CGB-JPN-2,"05",1-5,💟 Atomic purple,US eBay
2024-11-25,CG582312850,C/CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
2025-01-13,CG582721980,C/CGB-JPN-2,"05",2-2,💚 Kiwi,US eBay
2024-12-07,CG582722482,C/CGB-JPN-2,"05",1-6,💚 Kiwi,US eBay
2024-08-13,CG583151410,C/CGB-JPN-2,"05",1-9,💛 Dandelion,US eBay
2024-10-29,CG583202587,C/CGB-JPN-2,"05",2-9,💛 Dandelion,US eBay
2024-08-17,CG583511337,Missing,"05",2-1,💜 Grape,US eBay
2024-11-19,CG583839592,C/CGB-JPN-2,"05",2-?,💜 Grape,US eBay
2024-12-22,CG583960326,C/CGB-JPN-2,"03",4-1,💜 Grape,US eBay
2024-08-12,CG584253564,C/CGB-JPN-2,"05",2-7,💜 Grape,US eBay
2025-05-30,CG584404171,C/CGB-JPN-2,"05",1-?,💛 Dandelion,US eBay
2024-11-13,CG584681497,C/CGB-JPN-2,"05",1-7,💛 Dandelion,US eBay
2025-01-14,CG584755747,C/CGB-JPN-2,"05",2-9,🩷 Berry,US eBay
2024-09-15,CG584901250,C/CGB-JPN-2,"05",2-1,💚 Kiwi,US eBay
2024-12-20,CG584981078,C/CGB-JPN-2,"05",1-7,💚 Kiwi,US eBay
2024-09-12,CG586460588,C/CGB-JPN-2,"05",1-5,💛 Dandelion,US eBay
2024-11-26,CG586598458,C/CGB-JPN-2,"05",1-?,💛 Dandelion,US eBay
2025-06-04,CG586838110,C/CGB-JPN-2,"05",2-7,💛 Dandelion,US eBay
2024-12-08,CG586875986,C/CGB-JPN-2,"05",1-8,💛 Dandelion,US eBay
2025-05-20,CG586896783,C/CGB-JPN-2,"05",2-7,💛 Dandelion,US eBay
2024-09-09,CG587071172,C/CGB-JPN-2,"05",1-2,💚 Kiwi,US eBay
2024-09-11,CG587220754,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
2025-08-07,CG587819644,C/CGB-JPN-2,"05",1-7,🩷 Berry,US eBay
2024-11-23,CG588324154,C/CGB-JPN-2,"05",1-7,🩵 Teal,US eBay
2025-06-04,CG588496653,C/CGB-JPN-2,"05",2-9,🩵 Teal,US eBay
2024-12-23,CG588600258,C/CGB-JPN-2,"05",1-?,🩵 Teal,US eBay
2024-12-12,CG588674747,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-08-16,CG589002877,C/CGB-JPN-2,"05",2-4,🩵 Teal,US eBay
2024-08-05,CG589676962,C/CGB-JPN-2,"05",1-?,💚 Kiwi,US eBay
2024-11-17,CG589760210,Missing,"05",1-8,🩵 Teal,US eBay
2025-06-04,CG590798264,C/CGB-JPN-2,"05",2-?,💟 Atomic purple,US eBay
2024-08-30,CG590838977,C/CGB-JPN-2,"05",2-?,💟 Atomic purple,US eBay
2025-01-06,CG591332610,C/CGB-JPN-2,"05",2-4,💛 Dandelion,US eBay
2025-01-01,CG591410394,C/CGB-JPN-2,"05",1-1,💛 Dandelion,US eBay
2025-01-06,CG591861578,C/CGB-JPN-2,"05",1-7,🩷 Berry,US eBay
2024-11-23,CG592173656,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
2024-08-02,CG592309512,C/CGB-JPN-2,"05",1-5,💚 Kiwi,US eBay
2024-11-28,CG592732945,C/CGB-JPN-2,"05",2-7,💚 Kiwi,CA eBay
2022-06-30,CG592737278,C/CGB-JPN-2,"05",1-2,💚 Kiwi,UK eBay
2024-09-16,CG593476398,C/CGB-JPN-2,"05",2-5,💚 Kiwi,US eBay
2024-12-05,CG593620395,C/CGB-JPN-2,"05",1-2,🩷 Berry,US eBay
2024-12-31,CG593658862,C/CGB-JPN-2,"05",1-2,🩷 Berry,US eBay
2022-08-09,CG593791675,C/CGB-JPN-2,"05",?-?,🩷 Berry,UK eBay
2025-01-01,CG593956289,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
2025-01-16,CG594253936,C/CGB-JPN-2,"05",2-1,💛 Dandelion,US eBay
2025-01-03,CG594284657,C/CGB-JPN-2,"05",2-4,💛 Dandelion,US eBay
2023-05-30,CG594303860,C/CGB-JPN-2,"05",2-2,💛 Dandelion,gbhwdb.gekkio.fi
2024-12-09,CG594433543,C/CGB-JPN-2,"05",?-?,💜 Grape,US eBay
2024-12-06,CG595261633,C/CGB-JPN-2,"05",1-7,🩵 Teal,US eBay
2024-11-24,CG595372575,C/CGB-JPN-2,"05",1-3,🩵 Teal,US eBay
2024-11-13,CG595691652,Missing,"05",1-6,💚 Kiwi,US eBay
2024-08-18,CG595712678,Missing,"05",2-1,💚 Kiwi,US eBay
2024-08-02,CG595846304,C/CGB-JPN-2,"05",?-?,💚 Kiwi,US eBay
2024-09-08,CG595922923,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
2024-09-14,CG596324382,C/CGB-JPN-2,"05",1-4,💟 Atomic purple,US eBay
2024-08-19,CG596676139,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
2025-01-13,CG596751812,C/CGB-JPN-2,"05",1-7,💟 Atomic purple,US eBay
2024-12-09,CG597142299,C/CGB-JPN-2,"05",?-2,💛 Dandelion,US eBay
2024-11-15,CG597542662,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
2024-08-17,CG597881143,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
2024-11-13,CG598007603,C/CGB-JPN-2,"05",?-?,💟 Atomic purple,US eBay
2024-11-15,CG598230773,C/CGB-JPN-2,"05",1-9,🩵 Teal,US eBay
2025-06-04,CG598352970,C/CGB-JPN-2,"05",2-8,🩵 Teal,US eBay
2024-12-05,CG598384582,C/CGB-JPN-2,"05",1-9,🩵 Teal,US eBay
2024-07-17,CG598467865,C/CGB-JPN-2,"05",2-1,🩵 Teal,US eBay
2025-05-20,CG598980739,C/CGB-JPN-2,"03",1-2,💜 Grape,US eBay
2024-11-13,CG599016673,C/CGB-JPN-2,"05",1-2,💜 Grape,US eBay
2024-08-12,CG599182767,C/CGB-JPN-2,"05",1-4,💜 Grape,CA eBay
2024-12-01,CG599588927,C/CGB-JPN-2,"05",2-?,💛 Dandelion,US eBay
2024-11-17,CG599924596,C/CGB-JPN-2,"05",2-8,🩵 Teal,US eBay
2024-11-17,CG600143022,C/CGB-JPN-2,"05",2-9,🩵 Teal,US eBay
2024-08-14,CG600409302,Missing,"05",1-2,💚 Kiwi,US eBay
2025-06-19,CG600596972,C/CGB-JPN-2,"05",2-3,💚 Kiwi,US eBay
2024-09-12,CG600717476,C/CGB-JPN-2,"05",1-9,💟 Atomic purple,US eBay
2024-11-11,CG601142253,C/CGB-JPN-2,"05",2-9,💟 Atomic purple,UK eBay
2024-08-12,CG601229763,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
2024-11-16,CG601279775,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
2025-06-19,CG601296697,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,US eBay
2023-05-30,CG601336782,C/CGB-JPN-2,"05",2-4,💟 Atomic purple,gbhwdb.gekkio.fi
2024-11-08,CG601734984,C/CGB-POB-JPN-1,"05",2-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-07-08,CG601738401,C/CGB-POB-JPN-1,"05",2-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,UK eBay
2024-08-18,CG601773624,C/CGB-POB-JPN-1,"05",1-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2025-05-30,CG602048967,C/CGB-POB-JPN-1,"05",2-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-17,CG602175397,C/CGB-POB-JPN-1,"05",2-6,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-18,CG602468505,C/CGB-POB-JPN-1,"05",1-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-09-13,CG602500069,C/CGB-POB-JPN-1,"05",2-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-13,CG602508362,C/CGB-POB-JPN-1,"05",2-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-08-19,CG602519870,C/CGB-POB-JPN-1,"05",2-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-07-17,CG602583871,C/CGB-POB-JPN-1,"05",1-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2025-05-21,CG602701602,C/CGB-POB-JPN-1,"05",2-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-20,CG602781024,C/CGB-POB-JPN-1,"05",2-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-09-14,CG602909466,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2025-06-04,CG602911544,C/CGB-POB-JPN-1,"05",1-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-08-14,CG602920010,C/CGB-POB-JPN-1,"05",2-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-08-12,CG602921642,C/CGB-POB-JPN-1,"05",1-6,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-08-09,CG603015531,C/CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-16,CG603203952,C/CGB-POB-JPN-1,"05",2-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-12,CG603315792,C/CGB-POB-JPN-1,"05",2-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-12-06,CG603316140,C/CGB-POB-JPN-1,"05",1-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-12-31,CG603584945,C/CGB-POB-JPN-1,"05",1-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-19,CG603655836,Missing,"05",1-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-22,CG603798328,C/CGB-POB-JPN-1,"05",2-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-12-31,CG604073417,C/CGB-POB-JPN-1,"05",1-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-08-14,CG604138840,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-08-14,CG604183819,C/CGB-POB-JPN-1,"05",2-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-08-28,CG604263665,C/CGB-POB-JPN-1,"05",1-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-28,CG604285414,C/CGB-POB-JPN-1,"05",2-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-11-08,CG604841184,C/CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,JP eBay
2025-03-15,CG604881364,C/CGB-POB-JPN-1,"05",1-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US YouTube
2024-11-11,CG604944670,C/CGB-POB-JPN-1,"05",1-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-12-01,CG604980326,C/CGB-POB-JPN-1,"05",2-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-12-07,CG605003505,C/CGB-POB-JPN-1,"05",2-6,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2025-01-13,CG605037562,C/CGB-POB-JPN-1,"05",1-7,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2025-01-04,CG605091922,C/CGB-POB-JPN-1,"05",1-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
2024-07-27,CG605188721,C/CGB-POB-JPN-1,"05",2-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
2024-08-12,CG605241952,C/CGB-POB-JPN-1,"05",1-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
2024-12-26,CG605362466,C/CGB-POB-JPN-1,"05",5-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
2025-01-05,CG605939590,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-08-28,CG606172606,C/CGB-JPN-2,"05",2-2,🩵 Teal,US eBay
2024-11-10,CG607021484,C/CGB-JPN-2,"05",5-2,💚 Kiwi,US eBay
2024-12-09,CG607368374,C/CGB-JPN-2,"06",5-1,💚 Kiwi,US eBay
2025-01-02,CG607567883,C/CGB-JPN-2,"05",6-2,💚 Kiwi,US eBay
2024-08-19,CG608212843,C/CGB-JPN-2,"05",7-2,💟 Atomic purple,US eBay
2025-05-29,CG608232261,C/CGB-JPN-2,"05",6-1,💟 Atomic purple,US eBay
2024-08-27,CG608829720,C/CGB-JPN-2,"05",?-?,💟 Atomic purple,US eBay
2024-11-06,CG608951681,C/CGB-JPN-2,"05",8-2,💟 Atomic purple,US eBay
2025-08-07,CG609030521,C/CGB-JPN-2,"05",1-5,🩵 Teal,US eBay
2024-11-21,CG609048748,C/CGB-JPN-2,"05",8-?,🩵 Teal,US eBay
2024-09-08,CG609124190,C/CGB-JPN-2,"05",2-7,🩵 Teal,US eBay
2024-08-13,CG609134953,C/CGB-JPN-2,"05",1-8,🩵 Teal,US eBay
2024-09-16,CG609264827,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-08-27,CG609414093,C/CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
2024-08-29,CG609430086,C/CGB-JPN-2,"05",?-?,🩵 Teal,US eBay
2024-09-15,CG609438716,C/CGB-JPN-2,"05",8-2,🩵 Teal,US eBay
2024-08-30,CG609609376,C/CGB-JPN-2,"05",1-?,🩵 Teal,US eBay
2025-01-02,CG609892860,C/CGB-JPN-2,"05",2-2,🩵 Teal,US eBay
2024-08-23,CG609905843,C/CGB-JPN-2,"05",8-2,🩵 Teal,US eBay
2024-08-12,CG610538030,C/CGB-JPN-2,"05",3-2,🩵 Teal,US eBay
2024-12-06,CG610604278,C/CGB-JPN-2,"05",1-3,🩵 Teal,US eBay
2024-12-12,CG610737402,C/CGB-JPN-2,"05",8-1,🩵 Teal,US eBay
2024-09-10,CG610973688,C/CGB-JPN-2,"05",?-?,🩵 Teal,US eBay
2025-05-27,CG611353465,C/CGB-JPN-2,"05",3-2,🩵 Teal,US eBay
2024-12-07,CG611380201,C/CGB-JPN-2,"05",8-1,🩵 Teal,US eBay
2024-09-08,CG611385985,C/CGB-JPN-2,"05",7-2,🩵 Teal,US eBay
2024-09-12,CG611468510,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-09-08,CG611530194,C/CGB-JPN-2,"05",6-2,🩵 Teal,US eBay
2024-11-28,CG611552592,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-12-06,CG611802369,C/CGB-JPN-2,"05",8-1,💚 Kiwi,US eBay
2025-01-14,CG611993012,C/CGB-JPN-2,"05",1-5,💚 Kiwi,US eBay
2022-07-04,CG612075007,C/CGB-JPN-2,"06",8-2,💚 Kiwi,UK eBay
2024-12-24,CG612115086,C/CGB-JPN-2,"06",3-2,💚 Kiwi,US eBay
2024-09-12,CG612165937,C/CGB-JPN-2,"06",1-2,💚 Kiwi,US eBay
2024-11-24,CG612237603,C/CGB-JPN-2,"05",7-1,💚 Kiwi,US eBay
2024-09-12,CG612273366,C/CGB-JPN-2,"06",1-2,💚 Kiwi,US eBay
2024-11-26,CG612421040,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
2025-01-17,CG612542707,C/CGB-JPN-2,"06",2-1,💚 Kiwi,US eBay
2025-05-30,CG612875065,C/CGB-JPN-2,"06",3-1,💚 Kiwi,US eBay
2022-07-14,CG613365787,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,UK eBay
2022-07-18,CG613437347,C/CGB-JPN-2,"06",9-2,💟 Atomic purple,UK eBay
2024-12-12,CG613454184,C/CGB-JPN-2,"05",1-5,💟 Atomic purple,US eBay
2024-11-08,CG613640396,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
2025-06-06,CG613648903,C/CGB-JPN-2,"05",3-2,💟 Atomic purple,US eBay
2024-12-06,CG613674537,C/CGB-JPN-2,"05",2-?,💟 Atomic purple,US eBay
2024-11-09,CG613763729,C/CGB-JPN-2,"05",6-2,💟 Atomic purple,US eBay
2024-11-09,CG613999760,C/CGB-JPN-2,"06",7-1,💟 Atomic purple,US eBay
2024-09-01,CG614077641,C/CGB-JPN-2,"06",2-1,💟 Atomic purple,US eBay
2024-11-06,CG614399545,C/CGB-JPN-2,"05",1-9,💟 Atomic purple,US eBay
2024-12-12,CG614416679,C/CGB-JPN-2,"06",4-2,💟 Atomic purple,US eBay
2025-01-28,CG614728680,C/CGB-JPN-2,"06",8-1,💟 Atomic purple,US eBay
2024-12-01,CG614779033,C/CGB-JPN-2,"06",?-1,💟 Atomic purple,US eBay
2024-08-28,CG614926529,C/CGB-JPN-2,"06",?-1,💟 Atomic purple,US eBay
2024-09-11,CG614930113,C/CGB-JPN-2,"06",6-2,💟 Atomic purple,US eBay
2025-06-06,CG614968338,C/CGB-JPN-2,"06",4-1,💟 Atomic purple,US eBay
2025-05-21,CG614995648,C/CGB-JPN-2,"06",8-2,💟 Atomic purple,US eBay
2024-12-05,CG615208235,C/CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
2024-08-10,CG615284307,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,US eBay
2024-08-16,CG615407171,C/CGB-JPN-2,"05",4-2,💟 Atomic purple,US eBay
2025-01-22,CG615412434,C/CGB-JPN-2,"06",4-2,💟 Atomic purple,US eBay
2024-07-17,CG615512707,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
2025-06-06,CG615532729,C/CGB-JPN-2,"05",5-1,💚 Kiwi,US eBay
2024-11-23,CG615597544,C/CGB-JPN-2,?,?-?,💚 Kiwi,US eBay
2025-06-04,CG615804796,C/CGB-JPN-2,"06",2-2,💚 Kiwi,US eBay
2024-07-17,CG616409693,C/CGB-JPN-2,"06",5-1,🩵 Teal,US eBay
2025-01-04,CG900162600,CGB-JPN-1,"03",4-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-11-21,CG900215498,CGB-JPN-1,"02",2-2,💚 Kiwi,US eBay
2024-12-30,CG900250352,CGB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-09-12,CG900315976,CGB-JPN-1,"05",4-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-11-30,CG900343092,CGB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-07-29,CG900512979,CGB-JPN-2,"04",1-1,💜 Grape,US eBay
2025-01-11,CG900531055,C/CGB-JPN-2,"05",2-4,💚 Kiwi,US eBay
2024-11-17,CG900962743,C/CGB-JPN-2,"05",2-1,💛 Dandelion,US eBay
2024-08-30,CG901334624,CGB-JPN-2,"04",3-2,💜 Grape,US eBay
2024-07-29,CG901348607,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
,,,,,,
2025-09-05, R03572,,,,, Copyright (C) Andrew C.E. Dent 2022-2025.
          ,       ,,,,, This work is licensed under CC BY-NC-SA. See:
          ,       ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
          ,       ,,,,, Provided “as is”- without warranty of any kind.
